Code,Label
CB05,"Kampong Thum, Cambodia"
CB06,"Kampot, Cambodia"
CB07,"Kandal, Cambodia"
CB08,"Kaoh Kong, Cambodia"
CB09,"Kracheh, Cambodia"
CB10,"Mondol Kiri, Cambodia"
CB11,"Phnum Penh, Cambodia"
CB12,"Pouthisat, Cambodia"
CB13,"Preah Vihear, Cambodia"
CB14,"Prey Veng, Cambodia"
CB15,"Rotanokiri, Cambodia"
CB16,"Siemreab Otdar Meanchey, Cambodia"
CB17,"Stoeng Treng, Cambodia"
CB18,"Svay Rieng, Cambodia"
CB19,"Takev, Cambodia"
CB20,"B td mb ng, Cambodia"
CB21,"K mp t, Cambodia"
CB22,"Phnum P nh, Cambodia"
CB23,"R t n h Kiri, Cambodia"
CB24,"Si m R ab, Cambodia"
CB25,"B nt ay M an Che y, Cambodia"
CB26,"K b, Cambodia"
CB27,"td r M an Che y, Cambodia"
CB28,"Pre h Seih n, Cambodia"
CB29,"B td mb ng, Cambodia"
CB30,"Pail n, Cambodia"
CD00,Chad
CD01,"Batha, Chad"
CD02,"Wadi Fira, Chad"
CD03,"Borkou Ennedi Tibesti, Chad"
CD04,"Chari Baguirmi, Chad"
CD05,"Gu ra, Chad"
CD06,"Kanem, Chad"
CD07,"Lac, Chad"
CD08,"Logone Occidental, Chad"
CD09,"Logone Oriental, Chad"
CD10,"Mayo Kebbi, Chad"
CD11,"Moyen Chari, Chad"
CD12,"Ouadda, Chad"
CD13,"Salamat, Chad"
CD14,"Tandjil, Chad"
CD15,"Chari Baguirmi, Chad"
CD16,"Mayo Kebbi Est, Chad"
CD17,"Moyen Chari, Chad"
CD18,"Hadjer Lamis, Chad"
CD19,"Mandoul, Chad"
CD20,"Mayo K bbi Ouest, Chad"
CD21,"Ville de N Djam na, Chad"
CE00,Sri Lanka
CE01,"Amparai, Sri Lanka"
CE02,"Anuradhapura, Sri Lanka"
CE03,"Badulla, Sri Lanka"
CE04,"Batticaloa, Sri Lanka"
CE05,"Colombo, Sri Lanka"
CE06,"Galle, Sri Lanka"
CE07,"Hambantota, Sri Lanka"
CE08,"Jaffna, Sri Lanka"
CE09,"Kalutara, Sri Lanka"
CE10,"Kandy, Sri Lanka"
CE11,"Kegalla, Sri Lanka"
CE12,"Kurunegala, Sri Lanka"
CE13,"Mannar, Sri Lanka"
CE14,"Matale, Sri Lanka"
CE15,"Matara, Sri Lanka"
CE16,"Moneragala, Sri Lanka"
CE17,"Nuwara Eliya, Sri Lanka"
CE18,"Polonnaruwa, Sri Lanka"
CE19,"Puttalam, Sri Lanka"
CE20,"Ratnapura, Sri Lanka"
CE21,"Trincomalee, Sri Lanka"
CE22,"Vavuniya, Sri Lanka"
CE23,"Colombo, Sri Lanka"
CE24,"Gampaha, Sri Lanka"
CE25,"Jaffna, Sri Lanka"
CE26,"Mannar, Sri Lanka"
CE27,"Mullaittivu, Sri Lanka"
CE28,"Vavuniya, Sri Lanka"
CF00,Congo
CF01,"Bouenza, Congo"
CF03,"Cuvette, Congo"
CF04,"Kouilou, Congo"
CF05,"Lekoumou, Congo"
CF06,"Likouala, Congo"
CF07,"Niari, Congo"
CF08,"Plateaux, Congo"
CF09,"Pool, Congo"
CF10,"Sangha, Congo"
CF11,"Pool, Congo"
CF12,"Brazzaville, Congo"
CF13,"Cuvette, Congo"
CF14,"Cuvette Ouest, Congo"
CG00,Congo Democratic Republic Of The
CG01,"Bandundu, Congo Democratic Republic Of The"
CG02,"quateur, Congo Democratic Republic Of The"
CG03,"Kasa Occidental, Congo Democratic Republic Of The"
CG04,"Kasa Oriental, Congo Democratic Republic Of The"
CG05,"Katanga, Congo Democratic Republic Of The"
CG06,"Kinshasa, Congo Democratic Republic Of The"
CG07,"Kivu, Congo Democratic Republic Of The"
CG08,"Bas Congo, Congo Democratic Republic Of The"
CG09,"Orientale, Congo Democratic Republic Of The"
CG10,"Maniema, Congo Democratic Republic Of The"
CG11,"Nord Kivu, Congo Democratic Republic Of The"
CG12,"Sud Kivu, Congo Democratic Republic Of The"
CH00,China
CH01,"Anhui, China"
CH02,"Zhejiang, China"
CH03,"Jiangxi, China"
CH04,"Jiangsu, China"
CH05,"Jilin, China"
CH06,"Qinghai, China"
CH07,"Fujian, China"
CH08,"Heilongjiang, China"
CH09,"Henan, China"
CH10,"Hebei, China"
CH11,"Hunan, China"
CH12,"Hubei, China"
CH13,"Xinjiang, China"
CH14,"Xizang, China"
CH15,"Gansu, China"
CH16,"Guangxi, China"
CH17,"Guangdon, China"
CH18,"Guizhou, China"
CH19,"Liaoning, China"
CH20,"Nei Mongol, China"
CH21,"Ningxia, China"
CH22,"Beijing, China"
CH23,"Shanghai, China"
CH24,"Shanxi, China"
CH25,"Shandong, China"
CH26,"Shaanxi, China"
CH27,"Sichuan, China"
CH28,"Tianjin, China"
CH29,"Yunnan, China"
CH30,"Guangdong, China"
CH31,"Hainan, China"
CH32,"Sichuan, China"
CH33,"Chongqing, China"
CI00,Chile
CI01,"Valparaiso, Chile"
CI02,"Aisen del General Carlos Ibanez del Campo, Chile"
CI03,"Antofagasta, Chile"
CI04,"Araucania, Chile"
CI05,"Atacama, Chile"
CI06,"Bio Bio, Chile"
CI07,"Coquimbo, Chile"
CI08,"Libertador General Bernardo O Higgins, Chile"
CI09,"Los Lagos, Chile"
CI10,"Magallanes y de la Ant rtica Chilena, Chile"
CI11,"Maule, Chile"
CI12,"Region Metropolitana, Chile"
CI13,"Tarapaca, Chile"
CI14,"Los Lagos, Chile"
CI15,"Tarapac, Chile"
CI16,"Arica y Parinacota, Chile"
CI17,"Los R os, Chile"
CJ00,Cayman Islands
CJ01,"Creek, Cayman Islands"
CJ02,"Eastern, Cayman Islands"
CJ03,"Midland, Cayman Islands"
CJ04,"South Town, Cayman Islands"
CJ05,"Spot Bay, Cayman Islands"
CJ06,"Stake Bay, Cayman Islands"
CJ07,"West End, Cayman Islands"
CJ08,"Western, Cayman Islands"
CK00,Cocos Keeling Islands
CM00,Cameroon
CM03,"Centre Sud, Cameroon"
CM04,"Est, Cameroon"
CM05,"Littoral, Cameroon"
CM06,"Nord, Cameroon"
CM07,"Nord Ouest, Cameroon"
CM08,"Ouest, Cameroon"
CM09,"Sud Ouest, Cameroon"
CM10,"Adamaoua, Cameroon"
CM11,"Centre, Cameroon"
CM12,"Extreme Nord, Cameroon"
CM13,"Nord, Cameroon"
CM14,"Sud, Cameroon"
CN00,Comoros
CN01,"Anjouan, Comoros"
CN02,"Grande Comore, Comoros"
CN03,"Moheli, Comoros"
CO00,Colombia
CO01,"Amazonas, Colombia"
CO02,"Antioquia, Colombia"
CO03,"Arauca, Colombia"
CO04,"Atlantico, Colombia"
CO05,"Bolivar, Colombia"
CO06,"Boyaca, Colombia"
CO07,"Caldas, Colombia"
CO08,"Caqueta, Colombia"
CO09,"Cauca, Colombia"
CO10,"Cesar, Colombia"
CO11,"Choco, Colombia"
CO12,"Cordoba, Colombia"
CO13,"Cundinamarca, Colombia"
CO14,"Guaviare, Colombia"
CO15,"Guainia, Colombia"
CO16,"Huila, Colombia"
CO17,"La Guajira, Colombia"
CO18,"Magdalena, Colombia"
CO19,"Meta, Colombia"
CO20,"Narino, Colombia"
CO21,"Norte de Santander, Colombia"
CO22,"Putumayo, Colombia"
CO23,"Quindio, Colombia"
CO24,"Risaralda, Colombia"
CO25,"San Andres y Providencia, Colombia"
CO26,"Santander, Colombia"
CO27,"Sucre, Colombia"
CO28,"Tolima, Colombia"
CO29,"Valle del Cauca, Colombia"
CO30,"Vaupes, Colombia"
CO31,"Vichada, Colombia"
CO32,"Casanare, Colombia"
CO33,"Cundinamarca, Colombia"
CO34,"Distrito Capital, Colombia"
CO35,"Bolivar, Colombia"
CO36,"Boyaca, Colombia"
CO37,"Caldas, Colombia"
CO38,"Magdalena, Colombia"
CQ00,Northern Mariana Islands
CR00,Coral Sea Islands
CS00,Costa Rica
CS01,"Alajuela, Costa Rica"
CS02,"Cartago, Costa Rica"
CS03,"Guanacaste, Costa Rica"
CS04,"Heredia, Costa Rica"
CS06,"Limon, Costa Rica"
CS07,"Puntarenas, Costa Rica"
CS08,"San Jose, Costa Rica"
CT00,Central African Republic
CT01,"Bamingui Bangoran, Central African Republic"
CT02,"Basse Kotto, Central African Republic"
CT03,"Haute Kotto, Central African Republic"
CT04,"Mamb r Kad, Central African Republic"
CT05,"Haut Mbomou, Central African Republic"
CT06,"K mo, Central African Republic"
CT07,"Lobaye, Central African Republic"
CT08,"Mbomou, Central African Republic"
CT09,"Nana Mambere, Central African Republic"
CT10,"Ombella Mpoko, Central African Republic"
CT11,"Ouaka, Central African Republic"
CT12,"Ouham, Central African Republic"
CT13,"Ouham Pende, Central African Republic"
CT14,"Vakaga, Central African Republic"
CT15,"Nana Gr bingui, Central African Republic"
CT16,"Sangha Mba r, Central African Republic"
CT17,"Ombella Mpoko, Central African Republic"
CT18,"Bangui, Central African Republic"
CU00,Cuba
CU01,"Pinar del Rio, Cuba"
CU02,"Ciudad de la Habana, Cuba"
CU03,"Matanzas, Cuba"
CU04,"Isla de la Juventud, Cuba"
CU05,"Camaguey, Cuba"
CU07,"Ciego de Avila, Cuba"
CU08,"Cienfuegos, Cuba"
CU09,"Granma, Cuba"
CU10,"Guantanamo, Cuba"
CU11,"La Habana, Cuba"
CU12,"Holguin, Cuba"
CU13,"Las Tunas, Cuba"
CU14,"Sancti Spiritus, Cuba"
CU15,"Santiago de Cuba, Cuba"
CU16,"Villa Clara, Cuba"
CV00,Cape Verde
CV01,"Boa Vista, Cape Verde"
CV02,"Brava, Cape Verde"
CV03,"Fogo, Cape Verde"
CV04,"Maio, Cape Verde"
CV05,"Paul, Cape Verde"
CV06,"Praia, Cape Verde"
CV07,"Ribeira Grande, Cape Verde"
CV08,"Sal, Cape Verde"
CV09,"Santa Catarina, Cape Verde"
CV10,"Sao Nicolau, Cape Verde"
CV11,"Sao Vicente, Cape Verde"
CV12,"Tarrafal, Cape Verde"
CV13,"Mosteiros, Cape Verde"
CV14,"Praia, Cape Verde"
CV15,"Santa Catarina, Cape Verde"
CV16,"Santa Cruz, Cape Verde"
CV17,"S o Domingos, Cape Verde"
CV18,"S o Filipe, Cape Verde"
CV19,"S o Miguel, Cape Verde"
CV20,"Tarrafal, Cape Verde"
CW00,Cook Islands
CY00,Cyprus
CY01,"Famagusta, Cyprus"
CY02,"Kyrenia, Cyprus"
CY03,"Larnaca, Cyprus"
CY04,"Nicosia, Cyprus"
CY05,"Limassol, Cyprus"
CY06,"Paphos, Cyprus"
CZ00,Czechoslovakia
CZ01,"Ceska Socialisticka Republica, Czechoslovakia"
CZ02,"Slovenska Socialisticka Republica, Czechoslovakia"
DA00,Denmark
DA01,"Arhus, Denmark"
DA02,"Bornholm, Denmark"
DA03,"Frederiksborg, Denmark"
DA04,"Fyn, Denmark"
DA05,"Kobenhavn, Denmark"
DA06,"K benhavn, Denmark"
DA07,"Nordjylland, Denmark"
DA08,"Ribe, Denmark"
DA09,"Ringkobing, Denmark"
DA10,"Roskilde, Denmark"
DA11,"Sonderjylland, Denmark"
DA12,"Storstrom, Denmark"
DA13,"Vejle, Denmark"
DA14,"Vestsjalland, Denmark"
DA15,"Viborg, Denmark"
DA16,"Frederiksberg, Denmark"
DA17,"Hovedstaden, Denmark"
DA18,"Midtjyllen, Denmark"
DA19,"Nordjylland, Denmark"
DA20,"Sj lland, Denmark"
DA21,"Syddanmark, Denmark"
DJ00,Djibouti
DJ01,"Ali Sabieh, Djibouti"
DJ02,"Dikhil, Djibouti"
DJ03,"Djibouti, Djibouti"
DJ04,"Obock, Djibouti"
DJ05,"Tadjoura, Djibouti"
DJ06,"Dikhil, Djibouti"
DJ07,"Djibouti, Djibouti"
DJ08,"Arta, Djibouti"
DO00,Dominica
DO02,"Saint Andrew, Dominica"
DO03,"Saint David, Dominica"
DO04,"Saint George, Dominica"
DO05,"Saint John, Dominica"
DO06,"Saint Joseph, Dominica"
DO07,"Saint Luke, Dominica"
DO08,"Saint Mark, Dominica"
DO09,"Saint Patrick, Dominica"
DO10,"Saint Paul, Dominica"
DO11,"Saint Peter, Dominica"
DQ00,Jarvis Island
DR00,Dominican Republic
DR01,"Azua, Dominican Republic"
DR02,"Bahoruco, Dominican Republic"
DR03,"Barahona, Dominican Republic"
DR04,"Dajabon, Dominican Republic"
DR05,"Distrito Nacional, Dominican Republic"
DR06,"Duarte, Dominican Republic"
DR07,"El Seibo, Dominican Republic"
DR08,"Espaillat, Dominican Republic"
DR09,"Independencia, Dominican Republic"
DR10,"La Altagracia, Dominican Republic"
DR11,"Elias Pina, Dominican Republic"
DR12,"La Romana, Dominican Republic"
DR13,"La Vega, Dominican Republic"
DR14,"Maria Trinidad Sanchez, Dominican Republic"
DR15,"Monte Cristi, Dominican Republic"
DR16,"Pedernales, Dominican Republic"
DR17,"Peravia, Dominican Republic"
DR18,"Puerto Plata, Dominican Republic"
DR19,"Salcedo, Dominican Republic"
DR20,"Samana, Dominican Republic"
DR21,"Sanchez Ramirez, Dominican Republic"
DR22,"San Cristobal, Dominican Republic"
DR23,"San Juan, Dominican Republic"
DR24,"San Pedro De Macoris, Dominican Republic"
DR25,"Santiago, Dominican Republic"
DR26,"Santiago Rodriguez, Dominican Republic"
DR27,"Valverde, Dominican Republic"
DR28,"El Seibo, Dominican Republic"
DR29,"Hato Mayor, Dominican Republic"
DR30,"La Vega, Dominican Republic"
DR31,"Monsenor Nouel, Dominican Republic"
DR32,"Monte Plata, Dominican Republic"
DR33,"San Cristobal, Dominican Republic"
DR34,"Distrito Nacional, Dominican Republic"
DR35,"Peravia, Dominican Republic"
DR36,"San Jos de Ocoa, Dominican Republic"
DR37,"Santo Domingo, Dominican Republic"
DX00,Dhekelia Sovereign Base Area
EC00,Ecuador
EC01,"Galapagos, Ecuador"
EC02,"Azuay, Ecuador"
EC03,"Bolivar, Ecuador"
EC04,"Canar, Ecuador"
EC05,"Carchi, Ecuador"
EC06,"Chimborazo, Ecuador"
EC07,"Cotopaxi, Ecuador"
EC08,"El Oro, Ecuador"
EC09,"Esmeraldas, Ecuador"
EC10,"Guayas, Ecuador"
EC11,"Imbabura, Ecuador"
EC12,"Loja, Ecuador"
EC13,"Los Rios, Ecuador"
EC14,"Manabi, Ecuador"
EC15,"Morona Santiago, Ecuador"
EC16,"Napo, Ecuador"
EC17,"Pastaza, Ecuador"
EC18,"Pichincha, Ecuador"
EC19,"Tungurahua, Ecuador"
EC20,"Zamora Chinchipe, Ecuador"
EC21,"Napo, Ecuador"
EC22,"Sucumbios, Ecuador"
EC23,"Napo, Ecuador"
EC24,"Orellana, Ecuador"
EG00,Egypt
EG01,"Ad Daqahliyah, Egypt"
EG02,"Al Bahr al Ahmar, Egypt"
EG03,"Al Buhayrah, Egypt"
EG04,"Al Fayyum, Egypt"
EG05,"Al Gharbiyah, Egypt"
EG06,"Al Iskandariyah, Egypt"
EG07,"Al Isma iliyah, Egypt"
EG08,"Al Jizah, Egypt"
EG09,"Al Minufiyah, Egypt"
EG10,"Al Minya, Egypt"
EG11,"Al Qahirah, Egypt"
EG12,"Al Qalyubiyah, Egypt"
EG13,"Al Wadi al Jadid, Egypt"
EG14,"Ash Sharqiyah, Egypt"
EG15,"As Suways, Egypt"
EG16,"Aswan, Egypt"
EG17,"Asyut, Egypt"
EG18,"Bani Suwayf, Egypt"
EG19,"Bur Sa id, Egypt"
EG20,"Dumyat, Egypt"
EG21,"Kafr ash Shaykh, Egypt"
EG22,"Matruh, Egypt"
EG23,"Qina, Egypt"
EG24,"Suhaj, Egypt"
EG26,"Janub Sina, Egypt"
EG27,"Shamal Sina, Egypt"
EI00,Ireland
EI01,"Carlow, Ireland"
EI02,"Cavan, Ireland"
EI03,"Clare, Ireland"
EI04,"Cork, Ireland"
EI06,"Donegal, Ireland"
EI07,"Dublin, Ireland"
EI10,"Galway, Ireland"
EI11,"Kerry, Ireland"
EI12,"Kildare, Ireland"
EI13,"Kilkenny, Ireland"
EI14,"Leitrim, Ireland"
EI15,"Laois, Ireland"
EI16,"Limerick, Ireland"
EI18,"Longford, Ireland"
EI19,"Louth, Ireland"
EI20,"Mayo, Ireland"
EI21,"Meath, Ireland"
EI22,"Monaghan, Ireland"
EI23,"Offaly, Ireland"
EI24,"Roscommon, Ireland"
EI25,"Sligo, Ireland"
EI26,"Tipperary, Ireland"
EI27,"Waterford, Ireland"
EI29,"Westmeath, Ireland"
EI30,"Wexford, Ireland"
EI31,"Wicklow, Ireland"
EK00,Equatorial Guinea
EK01,"Bioko, Equatorial Guinea"
EK02,"Rio Muni, Equatorial Guinea"
EK03,"Annobon, Equatorial Guinea"
EK04,"Bioko Norte, Equatorial Guinea"
EK05,"Bioko Sur, Equatorial Guinea"
EK06,"Centro Sur, Equatorial Guinea"
EK07,"Kie Ntem, Equatorial Guinea"
EK08,"Litoral, Equatorial Guinea"
EK09,"Wele Nzas, Equatorial Guinea"
EN00,Estonia
EN01,"Harjumaa, Estonia"
EN02,"Hiiumaa, Estonia"
EN03,"Ida Virumaa, Estonia"
EN04,"Jarvamaa, Estonia"
EN05,"Jogevamaa, Estonia"
EN06,"Kohtla Jarve, Estonia"
EN07,"Laanemaa, Estonia"
EN08,"Laane Virumaa, Estonia"
EN09,"Narva, Estonia"
EN10,"Parnu, Estonia"
EN11,"Parnumaa, Estonia"
EN12,"Polvamaa, Estonia"
EN13,"Raplamaa, Estonia"
EN14,"Saaremaa, Estonia"
EN15,"Sillamae, Estonia"
EN16,"Tallinn, Estonia"
EN17,"Tartu, Estonia"
EN18,"Tartumaa, Estonia"
EN19,"Valgamaa, Estonia"
EN20,"Viljandimaa, Estonia"
EN21,"Vorumaa, Estonia"
ER00,Eritrea
ER01,"nseba, Eritrea"
ER02,"Debub, Eritrea"
ER03,"Debubaw K eyih Bahr, Eritrea"
ER04,"Gash Barka, Eritrea"
ER05,"Ma kel, Eritrea"
ER06,"Sem naw K eyih Bahr, Eritrea"
ES00,El Salvador
ES01,"Ahuachapan, El Salvador"
ES02,"Cabanas, El Salvador"
ES03,"Chalatenango, El Salvador"
ES04,"Cuscatlan, El Salvador"
ES05,"La Libertad, El Salvador"
ES06,"La Paz, El Salvador"
ES07,"La Union, El Salvador"
ES08,"Morazan, El Salvador"
ES09,"San Miguel, El Salvador"
ES10,"San Salvador, El Salvador"
ES11,"Santa Ana, El Salvador"
ES12,"San Vicente, El Salvador"
ES13,"Sonsonate, El Salvador"
ES14,"Usulutan, El Salvador"
ET00,Ethiopia
ET01,"Arsi, Ethiopia"
ET02,"Gonder, Ethiopia"
ET03,"Bale, Ethiopia"
ET04,"Eritrea, Ethiopia"
ET05,"Gamo Gofa, Ethiopia"
ET06,"Gojam, Ethiopia"
ET07,"Harerge, Ethiopia"
ET08,"Ilubabor, Ethiopia"
ET09,"Kefa, Ethiopia"
ET10,"Shewa, Ethiopia"
ET11,"Sidamo, Ethiopia"
ET12,"Tigray, Ethiopia"
ET13,"Welega, Ethiopia"
ET14,"Welo, Ethiopia"
ET15,"Adis Abeba, Ethiopia"
ET17,"Asosa, Ethiopia"
ET18,"Borena, Ethiopia"
ET19,"Debub Gonder, Ethiopia"
ET20,"Debub Shewa, Ethiopia"
ET21,"Debub Welo, Ethiopia"
ET22,"Dire Dawa, Ethiopia"
ET23,"Gambela, Ethiopia"
ET24,"Metekel, Ethiopia"
ET25,"Mirab Gojam, Ethiopia"
ET26,"Mirab Harerge, Ethiopia"
ET27,"Mirab Shewa, Ethiopia"
ET28,"Misrak Gojam, Ethiopia"
ET29,"Misrak Harerge, Ethiopia"
ET30,"Nazret, Ethiopia"
ET31,"Ogaden, Ethiopia"
ET32,"Omo, Ethiopia"
ET33,"Semen Gonder, Ethiopia"
ET34,"Semen Shewa, Ethiopia"
ET35,"Semen Welo, Ethiopia"
ET37,"Tigray, Ethiopia"
ET38,"Bale, Ethiopia"
ET39,"Gamo Gofa, Ethiopia"
ET40,"Ilubabor, Ethiopia"
ET41,"Kefa, Ethiopia"
ET42,"Sidamo, Ethiopia"
ET43,"Welega, Ethiopia"
ET44,"d s beba, Ethiopia"
ET45,"far, Ethiopia"
ET46,"mara, Ethiopia"
ET47,"B nshangul Gumuz, Ethiopia"
ET48,"Dir Dawa, Ethiopia"
ET49,"Gamb la Hizboch, Ethiopia"
ET50,"H rer Hizb, Ethiopia"
ET51,"Orom ya, Ethiopia"
ET52,"Sumal, Ethiopia"
ET53,"Tigray, Ethiopia"
ET54,"YeDebub Bih roch Bih reseboch na Hizboch, Ethiopia"
EU00,Europa Island
EZ00,Czech Republic
EZ01,"Bene ov, Czech Republic"
EZ02,"Beroun, Czech Republic"
EZ03,"Blansko, Czech Republic"
EZ04,"B eclav, Czech Republic"
EZ05,"Brno, Czech Republic"
EZ06,"Brno Venkov, Czech Republic"
EZ07,"Brunt l, Czech Republic"
EZ08,"esk L pa, Czech Republic"
EZ09,"esk Bud jovice, Czech Republic"
EZ10,"esk Krumlov, Czech Republic"
EZ11,"Cheb, Czech Republic"
EZ12,"Chomutov, Czech Republic"
EZ13,"Chrudim, Czech Republic"
EZ14,"D n, Czech Republic"
EZ15,"Doma lice, Czech Republic"
EZ16,"Fr dek M stek, Czech Republic"
EZ17,"Zl n, Czech Republic"
EZ18,"Havl k v Brod, Czech Republic"
EZ19,"Hodon n, Czech Republic"
EZ20,"Hradec Kr lov, Czech Republic"
EZ21,"Jablonec nad Nisou, Czech Republic"
EZ22,"Jesen k, Czech Republic"
EZ23,"Ji n, Czech Republic"
EZ24,"Jihlava, Czech Republic"
EZ25,"Jind ich v Hradec, Czech Republic"
EZ26,"Karlovy Vary, Czech Republic"
EZ27,"Karvin, Czech Republic"
EZ28,"Kladno, Czech Republic"
EZ29,"Klatovy, Czech Republic"
EZ30,"Kol n, Czech Republic"
EZ31,"Krom, Czech Republic"
EZ32,"Kutn Hora, Czech Republic"
EZ33,"Liberec, Czech Republic"
EZ34,"Litom ice, Czech Republic"
EZ35,"Louny, Czech Republic"
EZ36,"M ln k, Czech Republic"
EZ37,"Mlad Boleslav, Czech Republic"
EZ38,"Most, Czech Republic"
EZ39,"N chod, Czech Republic"
EZ40,"Nov Ji n, Czech Republic"
EZ41,"Nymburk, Czech Republic"
EZ42,"Olomouc, Czech Republic"
EZ43,"Opava, Czech Republic"
EZ44,"Ostrava, Czech Republic"
EZ45,"Pardubice, Czech Republic"
EZ46,"Pelh imov, Czech Republic"
EZ47,"P sek, Czech Republic"
EZ48,"Plze Jih, Czech Republic"
EZ49,"Plze, Czech Republic"
EZ50,"Plze Sever, Czech Republic"
EZ51,"Prachatice, Czech Republic"
EZ52,"Hlavn M sto Praha, Czech Republic"
EZ53,"Praha V chod, Czech Republic"
EZ54,"Praha Z pad, Czech Republic"
EZ55,"P erov, Czech Republic"
EZ56,"P bram, Czech Republic"
EZ57,"Prost jov, Czech Republic"
EZ58,"Rakovn k, Czech Republic"
EZ59,"Rokycany, Czech Republic"
EZ60,"Rychnov nad Kn nou, Czech Republic"
EZ61,"Semily, Czech Republic"
EZ62,"Sokolov, Czech Republic"
EZ63,"Strakonice, Czech Republic"
EZ64,"umperk, Czech Republic"
EZ65,"Svitavy, Czech Republic"
EZ66,"T bor, Czech Republic"
EZ67,"Tachov, Czech Republic"
EZ68,"Teplice, Czech Republic"
EZ69,"T eb, Czech Republic"
EZ70,"Trutnov, Czech Republic"
EZ71,"Uhersk Hradi t, Czech Republic"
EZ72,"st nad Labem, Czech Republic"
EZ73,"st nad Orlic, Czech Republic"
EZ74,"Vset n, Czech Republic"
EZ75,"Vy kov, Czech Republic"
EZ76,"r nad S zavou, Czech Republic"
EZ77,"Znojmo, Czech Republic"
EZ78,"Jihomoravk Kraj, Czech Republic"
EZ79,"Jiho esk Kraj, Czech Republic"
EZ80,"Vyso ina, Czech Republic"
EZ81,"Karlovarsk Kraj, Czech Republic"
EZ82,"Kr lov hradeck Kraj, Czech Republic"
EZ83,"Libereck Kraj, Czech Republic"
EZ84,"Olomouck Kraj, Czech Republic"
EZ85,"Moravskolezsk Kraj, Czech Republic"
EZ86,"Pardubick Kraj, Czech Republic"
EZ87,"Plze sk Kraj, Czech Republic"
EZ88,"St edo esk Kraj, Czech Republic"
EZ89,"steck Kraj, Czech Republic"
EZ90,"Zl nsk Kraj, Czech Republic"
FA00,Falkland Islands Islas Malvinas
FG00,French Guiana
FI00,Finland
FI01,"Ahvenanmaa, Finland"
FI02,"Hame, Finland"
FI03,"Keski Suomi, Finland"
FI04,"Kuopio, Finland"
FI05,"Kymi, Finland"
FI06,"Lappi, Finland"
FI07,"Mikkeli, Finland"
FI08,"Oulun L ni, Finland"
FI09,"Pohjois Karjala, Finland"
FI10,"Turku ja Pori, Finland"
FI11,"Uusimaa, Finland"
FI12,"Vaasa, Finland"
FI13,"Etel Suomen L ni, Finland"
FI14,"It Suomen L ni, Finland"
FI15,"L nsi Suomen L ni, Finland"
FJ00,Fiji
FJ01,"Central, Fiji"
FJ02,"Eastern, Fiji"
FJ03,"Northern, Fiji"
FJ04,"Rotuma, Fiji"
FJ05,"Western, Fiji"
FK00,Falkland Islands Islas Malvinas
FM00,Federated States Of Micronesia
FM01,"Kosrae, Federated States Of Micronesia"
FM02,"Pohnpei, Federated States Of Micronesia"
FM03,"Chuuk, Federated States Of Micronesia"
FM04,"Yap, Federated States Of Micronesia"
FO00,Faroe Islands
FP00,French Polynesia
FQ00,Baker Island
FR00,France
FR01,"Ain, France"
FR02,"Aisne, France"
FR03,"Allier, France"
FR04,"Alpes Maritimes, France"
FR05,"Ardeche, France"
FR06,"Ardennes, France"
FR07,"Ariege, France"
FR08,"Aube, France"
FR09,"Aude, France"
FR10,"Aveyron, France"
FR11,"Bas Rhin, France"
FR12,"Alpes de Haute Provence, France"
FR13,"Pyrenees Atlantiques, France"
FR14,"Territoire de Belfort, France"
FR15,"Bouches du Rhone, France"
FR16,"Calvados, France"
FR17,"Cantal, France"
FR18,"Charente, France"
FR19,"Charente Maritime, France"
FR20,"Cher, France"
FR21,"Correze, France"
FR22,"Cote d Or, France"
FR23,"Cotes du Nord, France"
FR24,"Creuse, France"
FR25,"Deux Sevres, France"
FR26,"Dordogne, France"
FR27,"Doubs, France"
FR28,"Drome, France"
FR29,"Eure, France"
FR30,"Eure et Loir, France"
FR31,"Finistere, France"
FR32,"Gard, France"
FR33,"Gers, France"
FR34,"Gironde, France"
FR35,"Haute Garonne, France"
FR36,"Haute Loire, France"
FR37,"Haute Marne, France"
FR38,"Hautes Alpes, France"
FR39,"Haute Saone, France"
FR40,"Haute Savoie, France"
FR41,"Hautes Pyrenees, France"
FR42,"Haute Vienne, France"
FR43,"Haut Rhin, France"
FR44,"Herault, France"
FR45,"Ille et Vilaine, France"
FR46,"Indre, France"
FR47,"Indre et Loire, France"
FR48,"Isere, France"
FR49,"Jura, France"
FR50,"Landes, France"
FR51,"Loire, France"
FR52,"Loire Atlantique, France"
FR53,"Loiret, France"
FR54,"Loir et Cher, France"
FR55,"Lot, France"
FR56,"Lot et Garonne, France"
FR57,"Lozere, France"
FR58,"Maine et Loire, France"
FR59,"Manche, France"
FR60,"Marne, France"
FR61,"Mayenne, France"
FR62,"Meurthe et Moselle, France"
FR63,"Meuse, France"
FR64,"Morbihan, France"
FR65,"Moselle, France"
FR66,"Nievre, France"
FR67,"Nord, France"
FR68,"Oise, France"
FR69,"Orne, France"
FR70,"Pas de Calais, France"
FR71,"Puy de Dome, France"
FR72,"Pyrenees Orientales, France"
FR73,"Rhone, France"
FR74,"Saone et Loire, France"
FR75,"Sarthe, France"
FR76,"Savoie, France"
FR77,"Hauts de Seine, France"
FR78,"Seine et Marne, France"
FR79,"Essonne, France"
FR80,"Seine Maritime, France"
FR81,"Somme, France"
FR82,"Tarn, France"
FR84,"Var, France"
